,regio,count_2014,count_2015,uitgaven_ov,aantal_verdachten,toename_bevolking
61,Dinkelland,25937.5,26024.0,817000.0,2385000.0,0.0033349397590361446
62,Doetinchem,56414.0,56655.5,705000.0,4427000.0,0.004280852270712943
63,Dongen,25376.5,25404.0,457000.0,1723000.0,0.0010836797824759128
64,Dongeradeel,24071.5,23957.5,412000.0,1547000.0,-0.004735890991421391
65,Dordrecht,118795.0,118850.0,4552000.0,17017000.0,0.0004629824487562608
66,Drechterland,19272.0,19347.0,383000.0,1737000.0,0.003891656288916563
67,Drimmelen,26699.0,26759.0,804000.0,1862000.0,0.0022472751788456496
68,Dronten,40388.0,40477.5,978000.0,3157000.0,0.0022160047538872935
69,Druten,18252.0,18350.5,295000.0,1103000.0,0.00539666885820732
70,Edam-Volendam,29003.5,29155.5,265000.0,2515000.0,0.0052407468064199145
71,Ede,111115.5,112001.0,4964000.0,11477000.0,0.007969185217183922
72,Eemnes,8793.0,8842.0,238000.0,1001000.0,0.00557261457977937
73,Eemsmond,15849.0,15792.5,160000.0,1410000.0,-0.0035648936841441103
74,Eersel,18265.0,18449.0,395000.0,1727000.0,0.010073911853271283
75,Eijsden-Margraten,24973.0,25045.0,325000.0,1457000.0,0.002883113762863893
76,Eindhoven,222064.5,223982.0,17306000.0,34178000.0,0.008634878605089963
77,Emmen,107913.5,107679.5,1367000.0,8943000.0,-0.002168403397165322
78,Enkhuizen,18360.5,18400.0,648000.0,2224000.0,0.0021513575338362244
79,Enschede,158569.5,158452.0,330000.0,15581000.0,-0.0007410000031531915
80,Epe,32282.5,32248.0,1102000.0,2739000.0,-0.0010686904669712693
81,Ermelo,26117.5,26348.5,592000.0,1812000.0,0.008844644395520245
82,Etten-Leur,42430.0,42667.5,1135000.0,3488000.0,0.0055974546311572
83,Ferwerderadiel,8764.0,8719.5,85000.0,552000.0,-0.0050775901414879055
84,Franekeradeel,20386.5,20296.5,403000.0,1377000.0,-0.004414686189390038
85,Geldermalsen,26311.5,26334.5,434000.0,2437000.0,0.0008741424852250917
86,Geldrop-Mierlo,38866.5,38886.0,1542000.0,3314000.0,0.0005017174173131102
87,Gemert-Bakel,29414.0,29580.0,279000.0,1637000.0,0.005643571088597267
88,Gennep,17283.0,17182.5,271000.0,1263000.0,-0.005814962680090262
89,Giessenlanden,14453.0,14504.0,153000.0,1398000.0,0.0035286791669549575
90,Goes,37053.5,37180.0,919000.0,3965000.0,0.003413982484785513
91,Goirle,23056.0,23062.5,335000.0,1607000.0,0.0002819222761970854
92,Gorinchem,35290.0,35299.0,2330000.0,5130000.0,0.0002550297534712383
93,Gouda,71023.0,71147.0,3699000.0,8191000.0,0.0017459132956929445
94,Grave,12767.5,12741.5,904000.0,1096000.0,-0.002036420599177599
95,Groesbeek,18970.0,34416.0,355000.0,2769000.0,0.8142329994728519
96,Groningen (gemeente),199326.5,200644.0,149000.0,18294000.0,0.006609758361281616
97,Grootegast,12144.0,12139.0,125000.0,596000.0,-0.00041172595520421606
98,Gulpen-Wittem,14490.5,14502.5,253000.0,1011000.0,0.0008281287740243608
99,Haaksbergen,24325.5,24319.5,1321000.0,2777000.0,-0.0002466547450206573
100,Haaren,13555.0,13546.5,126000.0,1022000.0,-0.0006270748801180376
101,Haarlem,155896.0,157392.5,12612789.0,22750130.0,0.009599348283471032
102,Haarlemmermeer,144106.5,144335.0,2656000.0,15946000.0,0.0015856328479284419
103,Halderberge,29412.0,29507.5,483000.0,2489000.0,0.0032469740242078065
104,Hardenberg,59577.0,59632.0,469000.0,4261000.0,0.0009231750507746278
105,Harderwijk,45754.0,45871.0,913000.0,7105000.0,0.0025571534729204003
106,Hardinxveld-Giessendam,17780.0,17788.0,618000.0,2120000.0,0.0004499437570303712
107,Haren,18853.0,19000.0,116000.0,1153000.0,0.007797167559539596
108,Harlingen,15800.0,15796.0,805000.0,1373000.0,-0.00025316455696202533
109,Hattem,11776.5,11855.5,185000.0,873000.0,0.006708274954358256
110,Heemskerk,39113.0,39218.5,899000.0,3365000.0,0.0026973129138649554
111,Heemstede,26422.0,26623.0,393000.0,1842000.0,0.007607296949511771
112,Heerde,18501.0,18534.0,345000.0,1308000.0,0.0017836873682503648
113,Heerenveen,50020.0,50215.5,90000.0,2574000.0,0.00390843662534986
114,Heeze-Leende,15415.0,15563.5,237000.0,1174000.0,0.00963347388906909
115,Heiloo,22594.5,22621.0,374000.0,1954000.0,0.0011728518002168669
116,Den Helder,56540.0,56379.0,2044000.0,7406000.0,-0.002847541563494871
117,Hellendoorn,35666.5,35636.5,709000.0,2759000.0,-0.0008411254258197468
118,Hellevoetsluis,38917.5,38758.0,1369000.0,3152000.0,-0.00409841331020749
119,Helmond,89487.0,89922.5,3015000.0,7682000.0,0.004866628672321119
120,Hendrik-Ido-Ambacht,29033.5,29282.0,582000.0,2251000.0,0.008559078306094684
121,Heusden,43148.5,43203.0,1108406.0,3836044.0,0.001263079828962768
122,Hillegom,21022.5,21095.0,599000.0,1878000.0,0.0034486859317398024
123,Hilvarenbeek,15067.0,15103.0,327000.0,1162000.0,0.00238932766974182
124,Hof van Twente,34957.0,34899.0,424000.0,3018000.0,-0.0016591812798581113
125,Hollands Kroon,47524.0,47546.0,1022000.0,5454000.0,0.00046292399629660805
126,Hoogeveen,54762.0,55050.0,2204000.0,4115000.0,0.0052591212884847156
127,Hoogezand-Sappemeer,34319.0,34255.5,630000.0,2377000.0,-0.001850287013024855
128,Hoorn,71791.5,72026.0,2874000.0,8394000.0,0.0032664034043027377
129,Horst aan de Maas,41694.0,41668.0,178000.0,2547000.0,-0.0006235909243536241
130,Houten,48529.0,48701.0,895000.0,3918000.0,0.0035442724968575492
131,Huizen,41280.0,41344.0,935000.0,3550000.0,0.0015503875968992248
132,Hulst,27374.0,27366.0,930000.0,2678000.0,-0.0002922481186527362
133,IJsselstein,34168.0,34081.0,342000.0,1998000.0,-0.0025462420978693513
134,Kaag en Braassem,25794.5,25976.0,62000.0,1462000.0,0.007036383725212739
135,Kampen,51262.0,51691.0,1326000.0,4557000.0,0.00836877218992626
136,Kapelle,12522.5,12592.0,19000.0,707000.0,0.005550009982032342
137,Kerkrade,46654.0,46273.5,2404000.0,5808000.0,-0.008155785141681313
138,Koggenland,22455.5,22448.5,509000.0,1908000.0,-0.00031172763910845895
139,Kollumerland en Nieuwkruisland,12856.5,12823.0,318000.0,844000.0,-0.002605685839847548
140,Korendijk,10740.0,10801.5,47000.0,1262000.0,0.0057262569832402235
141,Krimpen aan den IJssel,28897.5,29012.0,672000.0,2488000.0,0.003962280474089454
142,Laarbeek,21857.5,21939.0,387000.0,1661000.0,0.003728697243509093
143,Landerd,15278.0,15296.5,187000.0,1165000.0,0.001210891477942139
144,Landsmeer,10633.5,10900.0,214000.0,841000.0,0.025062303098697513
145,Langedijk,27111.0,27367.0,90000.0,2139000.0,0.009442661650252666
146,Lansingerland,57627.5,58584.0,1654000.0,4341000.0,0.016597978395731204
147,Leek,19537.5,19507.0,567000.0,1999000.0,-0.001561100447856686
148,Leeuwarden,107516.5,107794.0,4462000.0,11375000.0,0.002580999195472323
149,Leeuwarderadeel,10249.5,10198.0,113000.0,579000.0,-0.005024635348065759
150,Leiden,121362.5,122061.5,2679000.0,12242000.0,0.005759604490678752
151,Leiderdorp,26833.0,26910.5,362000.0,1838000.0,0.002888234636455111
152,Lelystad,76280.0,76605.0,1349000.0,7589000.0,0.004260618772941794
153,Leudal,36231.5,36192.0,626000.0,2677000.0,-0.001090211556242496
154,Leusden,29029.5,29185.5,368000.0,1798000.0,0.005373843848498941
155,Lingewaal,11069.5,11095.5,125000.0,1315000.0,0.002348796241926013
156,Lingewaard,45782.0,45869.0,2148000.0,4763000.0,0.0019003101655672536
157,Lisse,22437.5,22572.5,408000.0,1807000.0,0.0060167130919220055
158,Lochem,33246.0,33288.5,491000.0,2374000.0,0.001278349275100764
159,Lopik,14049.0,14127.5,219000.0,1380000.0,0.005587586305075094
160,Loppersum,10168.0,10091.0,260000.0,900000.0,-0.007572777340676633
161,Maasdriel,24170.5,24134.5,1787000.0,1769000.0,-0.0014894189197575557
162,Maasgouw,23836.5,23761.5,284000.0,1715000.0,-0.003146435089044113
163,Maassluis,32140.5,32246.5,1289000.0,3254000.0,0.0032980196325508317
164,Maastricht,122442.5,122465.0,6034000.0,14385000.0,0.00018375972395205914
165,Marum,10344.5,10308.0,88000.0,679000.0,-0.0035284450674271353
166,Menterwolde,12227.5,12215.0,168000.0,818000.0,-0.0010222858311183807
167,Meppel,32833.0,32796.5,867000.0,2437000.0,-0.001111686413060031
168,Midden-Delfland,18582.5,18791.0,499000.0,1657000.0,0.011220234091214852
169,Midden-Drenthe,33325.0,33367.0,310000.0,2012000.0,0.0012603150787696925
170,Mill en Sint Hubert,10840.5,10816.0,862000.0,984000.0,-0.002260043355933767
171,Molenwaard,29012.5,29030.0,241000.0,4275000.0,0.0006031882809133994
172,Montferland,35068.5,35161.5,440000.0,2293000.0,0.0026519526070405064
173,Montfoort,13655.5,13727.5,86000.0,920000.0,0.005272600783567061
174,Neder-Betuwe,22641.5,22888.5,322000.0,2472000.0,0.010909171212154671
175,Nederweert,16763.5,16784.5,352000.0,1442000.0,0.0012527216869985384
176,Nieuwegein,61151.0,61506.5,3175000.0,6400000.0,0.005813478111559909
177,Nieuwkoop,27109.0,27273.5,1092000.0,2900000.0,0.006068095466450257
178,Nijkerk,40754.0,41034.5,340000.0,3051000.0,0.006882759974481033
179,Nijmegen,169486.5,171372.5,5225000.0,23381000.0,0.011127729937192637
180,Noord-Beveland,7481.5,7427.0,73000.0,990000.0,-0.007284635434070708
181,Noordwijk,25647.5,25682.0,1573000.0,3604000.0,0.0013451603470123793
182,Noordwijkerhout,16009.5,16101.5,539000.0,1539000.0,0.005746587963396733
183,"Nuenen, Gerwen en Nederwetten",22620.0,22691.5,337000.0,1258000.0,0.003160919540229885
184,Nunspeet,26712.0,26789.5,381000.0,2249000.0,0.0029013177598083257
185,Nuth,15539.0,15460.0,44000.0,1596000.0,-0.005083982238239269
186,Oegstgeest,22953.5,23103.0,385000.0,1365000.0,0.006513167926460017
187,Oisterwijk,25767.0,25783.5,1369000.0,1392000.0,0.0006403539410874374
188,Oldambt,38490.0,38324.0,535000.0,3174000.0,-0.004312808521693946
189,Oldebroek,22918.0,23052.5,334000.0,1527000.0,0.005868749454577188
190,Oldenzaal,32128.5,32115.0,700000.0,2610000.0,-0.0004201876838321117
191,Olst-Wijhe,17804.5,17862.5,232000.0,1922000.0,0.003257603414867028
192,Ommen,17351.0,17518.5,138000.0,1524000.0,0.009653622269609821
193,Onderbanken,7873.5,7867.5,215000.0,714000.0,-0.0007620499142693847
194,Oost Gelre,29616.5,29535.0,940000.0,2032000.0,-0.0027518444110546485
195,Oosterhout,53755.0,53905.5,2202000.0,5037000.0,0.0027997395591107806
196,Ooststellingwerf,25644.5,25594.0,145000.0,1407000.0,-0.0019692331689056134
197,Oostzaan,9163.0,9345.5,254000.0,964000.0,0.019917057732183784
198,Oss,85062.0,89901.0,2373000.0,6699000.0,0.05688791704874092
199,Oud-Beijerland,23708.5,23776.5,262000.0,1728000.0,0.0028681696437986375
200,Oudewater,9898.5,9986.5,240000.0,632000.0,0.008890235894327423
201,Overbetuwe,46749.0,46917.5,616000.0,3361000.0,0.0036043551733726926
202,Papendrecht,32152.5,32218.0,447000.0,1991000.0,0.002037166627789441
203,Peel en Maas,43381.0,43382.0,290000.0,2469000.0,2.305156635393375e-05
204,Pekela,12692.0,12659.5,336000.0,1005000.0,-0.002560668137409392
205,Pijnacker-Nootdorp,51137.0,51548.5,541000.0,3190000.0,0.008047010970530144
206,Purmerend,79593.5,79750.0,2693000.0,8582000.0,0.0019662409618875915
207,Putten,24124.5,24446.5,488000.0,1766000.0,0.01334742688967647
208,Raalte,36561.0,36651.5,651000.0,3131000.0,0.0024753152266075874
209,Reimerswaal,21992.5,22161.5,116000.0,1806000.0,0.007684437876548824
210,Renkum,31494.0,31331.0,647000.0,4000000.0,-0.005175589001079571
211,Renswoude,4950.0,5013.5,19000.0,442000.0,0.012828282828282828
212,Reusel-De Mierden,12743.5,12792.5,211000.0,949000.0,0.0038450975006866246
213,Rheden,43632.5,43724.5,872000.0,3967000.0,0.0021085200252105654
214,Rhenen,19212.0,19354.0,502000.0,1096000.0,0.0073912138246929006
215,Ridderkerk,45201.0,45123.0,544000.0,2140000.0,-0.001725625539257981
216,Rijnwaarden,10914.5,10889.0,178000.0,879000.0,-0.0023363415639745294
217,Rijssen-Holten,37745.5,37852.5,1066000.0,3142000.0,0.0028347750062921407
218,Roermond,56967.0,57007.5,3738000.0,7230000.0,0.0007109379114224024
219,De Ronde Venen,42615.0,42582.0,660000.0,2989000.0,-0.0007743752199929603
220,Roosendaal,76950.5,76917.0,3413000.0,7879000.0,-0.0004353447995789501
221,Rotterdam,621004.5,626629.0,81464868.0,147913111.0,0.009057100230352598
222,Rozendaal,1506.0,1503.5,42000.0,149000.0,-0.0016600265604249668
223,Rucphen,22206.5,22254.5,439000.0,1456000.0,0.0021615292819669916
224,Schagen,46057.5,46148.0,806000.0,3631000.0,0.0019649351354285405
225,Scherpenzeel,9510.0,9525.5,122000.0,636000.0,0.001629863301787592
226,Schiermonnikoog,934.0,922.5,100000.0,454000.0,-0.012312633832976445
227,Schinnen,12946.5,12976.0,150000.0,811000.0,0.0022786081180241765
228,Simpelveld,10844.0,10792.5,322000.0,817000.0,-0.004749170047952785
229,Sint Anthonis,11651.5,11603.0,284000.0,1061000.0,-0.004162554177573703
230,Sint-Michielsgestel,28258.0,28399.0,452000.0,2067000.0,0.004989737419491825
231,Sittard-Geleen,93707.5,93639.5,6725000.0,14739000.0,-0.0007256623002427767
232,Sliedrecht,24643.0,24863.0,705000.0,2127000.0,0.00892748447835085
233,Slochteren,15565.5,15640.5,214000.0,1270000.0,0.004818348270212971
234,Sluis,23783.5,23693.0,269000.0,2464000.0,-0.0038051590388294408
235,Smallingerland,55551.0,55537.0,1386000.0,3227000.0,-0.00025202066569458695
236,Soest,45473.5,45470.5,2434000.0,5022000.0,-6.597248947189022e-05
237,Someren,18692.5,18804.5,552000.0,1589000.0,0.005991707904239668
238,Son en Breugel,16289.5,16384.5,574000.0,1298000.0,0.005831977654317198
239,Stadskanaal,32706.5,32615.5,674000.0,2241000.0,-0.0027823215568770735
240,Staphorst,16394.0,16482.5,105000.0,1036000.0,0.005398316457240454
241,Stede Broec,21491.5,21495.5,82000.0,339000.0,0.00018612009399064747
242,Steenbergen,23506.0,23557.5,761000.0,1720000.0,0.0021909299753254488
243,Steenwijkerland,43284.5,43276.0,941000.0,4287000.0,-0.00019637514583742448
244,Stichtse Vecht,63899.5,64002.0,1540000.0,5973000.0,0.001604081409087708
245,Strijen,8699.5,8741.0,248000.0,850000.0,0.004770389102822002
246,Terschelling,4803.5,4848.5,420000.0,953000.0,0.00936816904340585
247,Texel,13566.5,13577.5,427000.0,1576000.0,0.0008108207717539527
248,Teylingen,35690.5,35829.5,985000.0,3392000.0,0.0038945937994704473
249,Tholen,25424.0,25430.5,395000.0,2310000.0,0.0002556639395846444
250,Tilburg,210959.0,212294.5,21521000.0,34833000.0,0.006330614005565062
251,Tubbergen,21174.0,21131.0,508000.0,1517000.0,-0.002030792481345046
252,Tynaarlo,32531.5,32687.0,611000.0,2014000.0,0.004779982478520818
253,Tytsjerksteradiel,31965.0,32017.0,852000.0,2379000.0,0.0016267792898482715
254,Uden,41001.0,41168.0,2545000.0,2526000.0,0.00407307138850272
255,Uitgeest,13262.5,13325.5,46000.0,1238000.0,0.004750235626767201
256,Uithoorn,28574.5,28956.0,1212000.0,2373000.0,0.013351064760538243
257,Urk,19587.5,19846.0,167000.0,942000.0,0.013197192086790044
258,Utrecht (gemeente),331170.0,336571.5,27815000.0,59004000.0,0.016310354198749887
259,Utrechtse Heuvelrug,48067.0,48344.5,1194000.0,4487000.0,0.005773191586743504
260,Vaals,9689.5,9663.0,385000.0,1369000.0,-0.002734919242478972
261,Valkenswaard,30284.5,30248.0,1208000.0,2237000.0,-0.001205237002426984
262,Veendam,27743.5,27581.0,839000.0,2164000.0,-0.005857227819128805
263,Veenendaal,63346.0,63628.0,1499000.0,4693000.0,0.0044517412307012285
264,Veere,21897.0,21943.0,750000.0,2556000.0,0.0021007443942092524
265,Veldhoven,44160.5,44241.5,1007000.0,2896000.0,0.0018342183625638297
266,Velsen,67193.0,67307.0,1944000.0,7859000.0,0.0016966053011474409
267,Venlo,100482.0,100453.5,5292000.0,10094000.0,-0.00028363288947274136
268,Venray,43157.0,43246.5,1567000.0,4763000.0,0.002073823481706328
269,Vianen,19614.0,19572.5,588000.0,1720000.0,-0.0021158356276129294
270,Vlaardingen,71313.0,71726.5,3187000.0,7768000.0,0.005798381781722827
271,Vlagtwedde,16058.5,16317.0,213000.0,1096000.0,0.01609739390354018
272,Vlieland,1106.5,1093.0,66000.0,302000.0,-0.012200632625395391
273,Voerendaal,12425.5,12439.5,118000.0,653000.0,0.0011267152227274555
274,Voorschoten,25050.5,25180.5,408000.0,1636000.0,0.005189517175305882
275,Voorst,23840.0,23948.5,338000.0,1634000.0,0.004551174496644295
276,Vught,25745.5,25913.0,354000.0,1952000.0,0.006505991338292129
277,Waalwijk,46605.5,46867.0,1739000.0,4159000.0,0.005610925749106865
278,Waddinxveen,25582.5,25864.5,366000.0,1837000.0,0.011023160363529757
279,Wageningen,37607.5,37811.5,450000.0,2146000.0,0.005424449910257262
280,Wassenaar,25703.0,25808.0,1296000.0,3340000.0,0.004085126249854102
281,Waterland,17138.5,17223.5,302000.0,1787000.0,0.004959593896782099
282,Werkendam,26419.5,26489.5,485000.0,1868000.0,0.0026495580915611573
283,West Maas en Waal,18494.5,18631.5,107000.0,1460000.0,0.007407607667144286
284,Westerveld,19009.0,19012.5,287000.0,1638000.0,0.0001841233100110474
285,Westervoort,15065.0,14996.5,334000.0,1135000.0,-0.004546963159641554
286,Westland,103771.5,104631.0,3793000.0,13802000.0,0.008282620950839103
287,Weststellingwerf,25489.5,25522.5,411000.0,1206000.0,0.0012946507385393985
288,Westvoorne,14023.5,14140.0,771000.0,1718000.0,0.00830748386636717
289,Wierden,23891.5,23913.0,362000.0,1674000.0,0.0008999016386581002
290,Wijchen,40964.5,40850.0,1339000.0,3511000.0,-0.0027951030770545227
291,Wijk bij Duurstede,23132.5,23303.0,359000.0,1893000.0,0.007370582513779315
292,Winsum,13812.0,13703.5,246000.0,964000.0,-0.007855487981465393
293,Winterswijk,28929.0,28958.0,444000.0,1893000.0,0.001002454284627882
294,Woensdrecht,21632.5,21663.0,517000.0,1788000.0,0.001409915636195539
295,Woerden,50604.0,50896.0,587000.0,4320000.0,0.005770294838352699
296,De Wolden,23622.0,23691.5,112000.0,1546000.0,0.0029421725510117686
297,Wormerland,15758.5,15702.0,549000.0,1739000.0,-0.0035853666275343465
298,Woudenberg,12454.5,12518.5,212000.0,925000.0,0.005138704885784255
299,Woudrichem,14406.5,14453.0,163000.0,1091000.0,0.0032277097143650437
300,Zaanstad,151008.0,151942.0,2575000.0,18348000.0,0.006185102776011867
301,Zaltbommel,27270.0,27450.5,1184000.0,3493000.0,0.006618995232856619
302,Zederik,13686.5,13717.5,241000.0,1301000.0,0.0022650056625141564
303,Zeevang,6323.5,6273.5,180000.0,735000.0,-0.007907013520993121
304,Zeewolde,21696.5,22003.5,438000.0,2084000.0,0.014149747655151753
305,Zeist,61445.5,61949.5,2170000.0,6970000.0,0.008202390736506335
306,Zevenaar,32274.0,32267.0,498000.0,2106000.0,-0.00021689285492966474
307,Zoeterwoude,8094.5,8116.5,100000.0,872000.0,0.0027178948668849217
308,Zuidhorn,18754.0,18763.5,280000.0,1214000.0,0.0005065586008318225
309,Zundert,21381.0,21425.5,66000.0,1000000.0,0.002081287124082129
310,Zutphen,47006.5,46923.0,2292000.0,4957000.0,-0.0017763500792443599
311,Zwartewaterland,22166.5,22222.0,32000.0,2582000.0,0.0025037782238964204
312,Zwijndrecht,44524.0,44477.5,144000.0,5385000.0,-0.0010443805587997484
